PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
95,95,1,12,7,2,1,6,11
90,104,0,9,8,2,1,5,11
94,101,0,9,5,2,1,6,12
91,103,0,10,6,2,1,6,11
89,105,0,9,8,2,1,5,11
91,103,0,9,7,2,1,6,11
91,103,0,10,7,2,1,5,11
88,105,0,12,7,1,1,5,11
95,98,0,10,7,2,1,6,11
90,103,0,9,8,2,1,6,11
90,104,0,7,8,2,1,7,11
90,102,0,10,8,2,1,6,11
91,103,0,9,7,2,1,6,11
91,104,0,10,6,1,1,6,11
90,104,1,7,8,2,1,6,11
93,99,0,10,6,2,1,6,13
90,102,0,10,8,2,1,6,11
90,103,0,9,6,2,1,8,11
87,106,0,9,8,2,1,6,11
91,103,0,9,7,2,1,6,11
90,103,0,9,8,2,1,6,11
87,108,0,8,6,2,1,6,12
94,100,0,10,7,1,1,6,11
90,105,0,7,8,2,1,6,11
91,102,0,10,7,2,1,6,11
85,107,0,10,8,2,1,5,12
85,106,0,12,7,2,1,6,11
90,102,0,10,8,2,1,6,11
86,107,0,9,8,2,1,6,11
96,102,0,9,5,1,1,5,11
88,106,0,9,8,2,1,6,10
91,102,0,10,7,2,1,6,11
92,104,0,10,5,1,1,6,11
87,105,0,9,8,2,1,6,12
88,106,0,10,6,2,1,6,11
89,101,0,13,8,1,1,6,11
89,107,0,8,8,2,0,5,11
94,101,0,9,6,2,1,6,11
95,96,0,11,8,2,1,6,11
91,105,0,7,7,2,1,6,11
82,109,0,11,6,2,1,8,11
84,107,0,11,6,2,1,8,11
85,108,0,12,6,2,1,5,11
87,106,0,9,8,2,1,6,11
87,104,0,12,7,2,1,6,11
93,99,0,10,8,2,1,6,11
92,103,0,9,6,2,1,6,11
89,105,0,9,8,2,1,6,10
89,103,0,10,8,2,1,6,11
92,104,0,9,5,2,1,6,11
93,99,0,10,8,2,1,6,11
88,106,0,9,8,2,0,6,11
92,100,0,10,7,2,1,6,12
94,99,0,9,8,2,1,6,11
92,100,0,10,8,2,1,6,11
96,96,0,12,6,2,1,6,11
86,108,0,8,8,2,1,6,11
91,102,0,10,7,2,1,6,11
91,101,0,10,8,2,1,6,11
96,98,0,9,7,3,1,6,10
95,98,1,9,8,2,1,6,10
89,104,0,9,8,2,1,6,11
94,97,0,12,7,2,1,6,11
94,100,0,9,7,2,1,6,11
90,102,0,10,8,2,1,6,11
90,103,0,9,8,2,1,6,11
90,104,0,7,8,2,1,7,11
92,99,0,10,8,2,1,6,12
95,98,0,12,7,2,0,5,11
88,107,0,8,6,2,1,7,11
91,104,1,7,7,2,1,6,11
91,103,0,9,7,2,1,6,11
84,107,0,11,8,2,1,6,11
90,103,0,9,8,2,1,6,11
91,103,0,9,7,2,1,6,11
90,105,0,10,6,1,1,6,11
84,107,0,11,8,2,1,6,11
90,102,0,10,8,2,1,6,11
92,98,0,13,7,2,1,6,11
86,107,0,9,8,2,1,6,11
96,96,1,10,8,1,1,6,11
92,101,0,9,8,2,1,6,11
91,103,0,10,6,2,1,6,11
90,102,0,10,8,2,1,6,11
88,103,0,11,8,2,1,6,11
90,102,0,10,8,2,1,6,11
88,103,0,11,8,2,1,6,11
93,100,1,10,6,2,1,6,11
91,104,1,7,7,2,1,6,11
86,105,1,12,7,1,1,6,11
94,99,0,9,8,2,1,6,11
89,108,0,7,7,1,1,6,11
89,100,0,13,8,2,1,6,11
91,103,0,9,7,2,1,6,11
92,99,0,10,7,2,1,6,13
94,99,0,10,8,2,1,5,11
94,100,0,9,7,2,1,6,11
90,105,0,7,8,2,1,6,11
88,103,0,12,7,2,1,6,11
90,104,0,10,6,2,1,6,11
91,101,0,12,7,1,1,6,11
89,102,0,12,7,2,1,6,11
89,106,0,9,6,2,1,6,11
94,100,0,9,7,2,1,6,11
88,103,0,12,7,2,1,6,11
86,106,0,12,6,2,1,6,11
84,106,0,11,8,2,1,6,12
91,103,0,10,7,2,1,5,11
91,103,0,10,6,2,1,6,11
90,102,0,7,9,2,1,6,13
87,107,0,9,7,2,1,6,11
90,106,0,8,7,2,1,5,11
90,104,0,10,8,2,1,4,11
91,103,0,9,8,1,1,6,11
90,103,0,9,8,2,1,6,11
87,103,0,11,8,1,1,6,13
91,104,0,9,6,2,1,6,11
91,103,0,9,6,2,1,6,12
88,104,0,12,6,2,1,6,11
93,103,0,7,7,2,1,6,11
91,102,0,10,7,2,1,6,11
87,106,0,8,8,2,1,6,12
89,105,0,9,8,2,1,5,11
94,102,0,7,6,2,1,6,12
91,102,0,10,7,2,1,6,11
88,100,1,13,8,2,1,6,11
94,99,0,10,7,2,1,6,11
86,107,0,9,8,2,1,6,11
89,102,0,11,8,2,1,6,11
93,100,0,10,7,2,1,6,11
86,106,0,12,7,2,0,6,11
85,109,0,8,8,2,1,6,11
97,98,0,7,8,2,1,6,11
90,103,0,9,8,2,1,6,11
88,106,0,10,6,2,1,6,11
90,100,0,13,7,2,1,6,11
86,106,1,8,8,2,1,6,12
86,106,0,12,6,2,1,6,11
92,101,1,10,6,2,1,6,11
90,104,0,7,8,2,1,5,13
95,100,0,10,5,2,1,6,11
92,102,0,10,5,2,1,6,12
89,100,0,13,8,2,1,6,11
86,106,1,10,8,2,1,6,10
91,103,0,9,7,2,1,6,11
91,101,0,10,7,2,1,6,12
88,104,0,12,7,2,1,6,10
93,102,0,9,6,2,1,6,11
93,99,0,13,6,2,1,6,10
89,106,0,7,8,2,1,6,11
90,102,0,12,5,2,1,6,12
92,101,0,10,7,2,1,6,11
90,104,0,7,8,2,1,6,12
88,103,0,11,8,2,1,6,11
90,105,0,7,8,2,1,6,11
90,103,0,9,8,2,1,6,11
91,105,0,7,7,2,1,6,11
87,101,0,13,7,2,1,6,13
86,107,0,9,8,2,1,6,11
90,103,0,9,8,2,1,6,11
89,104,0,10,8,2,1,5,11
92,103,0,10,5,2,1,6,11
90,102,0,10,8,2,1,6,11
88,102,0,13,7,2,1,6,11
93,103,0,7,7,2,1,6,11
94,99,0,9,8,2,1,6,11
96,98,0,10,7,2,1,5,11
96,97,0,13,5,1,1,6,11
88,104,0,9,8,2,1,7,11
86,108,0,8,8,2,1,6,11
87,105,0,10,8,2,1,6,11
89,102,0,12,6,1,1,6,13
93,101,0,9,6,2,1,6,12
96,97,1,8,8,2,1,6,11
94,101,0,9,7,2,1,5,11
92,98,0,13,7,2,1,6,11
87,106,0,9,8,2,1,6,11
84,107,0,12,7,2,1,6,11
87,106,0,9,8,2,1,6,11
92,103,0,9,7,1,1,6,11
89,100,0,13,8,2,1,6,11
89,101,0,12,8,2,1,6,11
91,103,0,9,7,2,1,6,11
93,101,0,9,7,2,1,6,11
89,104,0,10,8,2,1,5,11
90,102,0,10,8,1,1,7,11
92,103,1,9,5,2,1,6,11
91,103,0,9,7,2,1,6,11
90,102,0,10,8,2,1,6,11
97,97,1,9,6,2,1,6,11
84,105,0,11,8,3,1,6,12
91,103,0,9,7,2,1,6,11
95,97,0,10,8,2,1,6,11
91,102,0,9,6,2,1,6,13
86,107,1,9,8,2,1,5,11
90,102,0,10,8,2,1,6,11
88,105,0,9,8,2,1,6,11
92,100,0,10,8,2,1,6,11
90,106,0,8,6,2,1,6,11
93,100,0,9,6,2,1,6,13
89,103,0,10,8,2,1,6,11
88,106,0,10,8,1,1,5,11
88,102,1,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
89,102,0,12,7,2,1,6,11
91,104,0,10,6,1,1,6,11
93,99,0,10,8,2,1,6,11
90,106,0,7,7,2,1,6,11
84,107,0,11,8,2,1,6,11
88,102,0,12,6,2,1,8,11
88,104,0,12,7,2,1,5,11
90,103,0,9,6,2,1,8,11
87,107,1,7,8,2,1,6,11
91,103,0,9,7,2,1,6,11
96,97,0,9,8,2,1,6,11
89,101,0,13,7,2,1,6,11
92,101,0,10,7,2,1,6,11
91,102,1,10,7,2,1,5,11
91,102,0,10,7,2,1,6,11
94,100,0,9,6,2,1,6,12
90,103,0,9,8,2,1,6,11
88,102,0,12,8,2,1,6,11
90,104,0,9,7,2,1,6,11
87,101,0,13,7,2,1,6,13
96,99,0,9,6,2,1,6,11
89,101,0,9,9,2,1,8,11
88,106,0,9,8,2,1,5,11
91,102,0,10,7,2,1,6,11
88,103,0,11,8,2,1,6,11
88,104,0,12,7,2,0,6,11
89,103,0,12,6,2,1,6,11
89,102,0,12,7,2,1,6,11
90,103,0,9,8,2,1,6,11
90,102,0,10,8,2,1,6,11
95,98,0,10,7,2,1,6,11
90,103,0,9,8,2,1,6,11
90,106,0,8,7,2,0,6,11
89,105,0,10,8,2,1,4,11
91,102,0,10,7,2,1,6,11
93,98,1,12,6,2,1,6,11
90,104,1,7,8,2,1,6,11
91,98,0,13,8,2,1,6,11
90,102,0,10,8,2,1,6,11
93,99,0,10,8,2,1,6,11
90,106,0,8,6,2,1,6,11
90,105,0,7,8,2,1,6,11
87,107,0,9,8,2,1,5,11
90,102,0,10,8,2,1,6,11
90,105,0,9,6,2,1,6,11
91,100,0,11,8,2,1,6,11
88,106,0,9,6,3,1,6,11
89,103,0,10,8,2,1,6,11
87,103,0,12,6,2,1,6,13
92,104,0,9,6,1,1,6,11
86,105,0,10,8,2,1,6,12
88,102,1,12,7,2,1,6,11
94,100,0,9,7,2,1,6,11
90,105,0,7,8,2,1,6,11
94,100,0,10,6,2,1,6,11
90,102,0,10,8,2,1,6,11
93,98,0,11,8,2,1,6,11
86,108,0,10,8,2,0,6,10
94,101,0,9,6,2,1,6,11
89,104,0,9,8,2,1,6,11
89,101,0,13,7,2,1,6,11
90,104,0,10,6,2,1,6,11
85,108,0,8,9,2,1,6,11
93,98,0,12,8,2,1,4,12
94,97,0,13,6,2,1,5,12
95,100,0,9,6,2,1,6,11
88,102,0,12,7,2,1,6,12
91,103,0,9,7,2,1,6,11
91,102,0,9,8,2,1,6,11
90,102,0,10,6,2,1,8,11
89,104,0,9,8,2,1,6,11
88,106,0,10,7,2,1,6,10
89,103,0,10,8,2,1,6,11
90,103,0,10,8,2,1,5,11
96,97,0,9,8,2,1,6,11
87,106,0,9,8,2,1,6,11
93,98,0,12,7,2,1,6,11
90,102,0,10,8,2,1,6,11
87,108,0,7,8,2,1,6,11
84,107,0,12,7,2,1,6,11
90,106,0,7,7,2,1,6,11
90,102,0,7,9,2,1,8,11
84,107,0,11,8,2,1,6,11
89,100,0,13,8,2,1,6,11
93,98,0,11,8,2,1,6,11
89,103,0,10,8,2,1,6,11
90,105,0,9,6,2,1,6,11
88,103,0,12,7,2,1,6,11
95,96,0,11,8,2,1,6,11
96,97,0,9,8,2,1,6,11
97,99,0,9,7,2,1,4,11
88,102,0,12,8,2,1,6,11
92,99,0,10,7,2,1,6,13
84,107,0,12,7,2,1,5,12
91,103,0,10,6,2,1,5,12
93,100,0,10,7,2,1,6,11
84,107,0,12,6,2,1,6,12
91,103,1,9,6,2,1,6,11
95,98,0,9,8,2,1,6,11
89,100,1,13,8,2,1,5,11
89,102,0,11,8,2,1,6,11
91,103,0,9,7,2,1,6,11
88,102,0,12,6,2,1,6,13
87,107,0,10,6,2,1,6,11
93,102,0,9,6,2,1,6,11
89,104,0,9,8,2,1,6,11
86,106,0,10,8,2,1,6,11
91,103,0,10,6,2,1,6,11
89,106,0,7,8,2,1,6,11
88,104,0,12,6,2,1,6,11
88,107,0,9,6,2,1,6,11
90,106,0,8,6,2,1,6,11
89,104,0,10,8,2,1,6,10
88,101,0,12,7,2,1,6,13
89,103,0,9,9,2,1,6,11
84,107,0,12,7,2,1,6,11
92,96,0,12,8,2,1,6,13
89,102,0,12,7,2,1,6,11
90,103,0,9,8,2,1,6,11
90,102,0,12,7,2,1,6,10
94,101,0,9,7,2,1,6,10
88,102,1,12,7,2,1,6,11
89,106,0,7,8,2,1,6,11
86,107,0,9,8,2,1,6,11
96,98,0,10,6,2,1,6,11
90,100,1,13,7,2,0,6,11
88,108,0,8,6,2,1,6,11
97,97,0,10,8,1,1,5,11
91,104,0,9,6,2,1,6,11
90,105,0,7,8,2,1,6,11
90,106,0,8,6,2,1,6,11
89,100,0,13,9,1,1,6,11
86,106,0,10,8,2,1,6,11
90,100,1,13,6,2,1,6,11
89,101,0,14,6,2,1,6,11
90,106,0,7,6,2,1,6,12
87,108,0,8,7,2,1,6,11
97,97,0,8,8,2,1,6,11
84,107,0,12,7,2,1,6,11
90,103,1,10,8,2,1,5,10
88,102,1,11,8,2,1,6,11
89,103,0,12,7,2,0,6,11
94,101,0,9,7,2,1,6,10
89,103,0,10,8,2,1,6,11
89,105,0,7,8,2,1,5,13
95,99,0,7,8,2,1,6,12
89,104,0,9,8,2,1,6,11
90,103,1,8,8,2,1,6,11
91,102,0,10,6,1,1,6,13
97,98,0,9,7,2,1,5,11
94,101,0,9,6,2,1,6,11
87,104,0,12,6,2,1,6,12
91,98,1,12,7,2,1,5,13
91,104,0,9,7,2,1,5,11
90,103,0,9,8,2,1,6,11
88,103,0,11,8,2,1,6,11
89,106,0,10,7,1,1,5,11
95,100,0,10,6,1,1,6,11
96,98,0,10,6,2,1,5,12
94,100,0,9,7,2,1,6,11
90,104,0,9,7,2,1,6,11
91,104,0,9,6,2,1,6,11
92,100,1,10,8,2,1,6,10
85,106,0,12,7,2,1,6,11
90,104,0,9,7,2,1,6,11
92,105,0,7,7,1,1,6,11
92,103,0,9,6,2,1,6,11
91,102,0,10,7,2,1,6,11
93,101,0,10,6,2,1,6,11
93,102,0,9,6,2,1,6,11
90,104,0,9,8,2,1,5,11
89,101,0,12,8,2,1,6,11
88,107,0,7,8,2,1,6,11
84,106,0,11,8,2,1,6,12
91,104,0,9,6,2,1,6,11
87,108,1,7,8,2,1,5,11
89,107,0,8,6,2,1,6,11
84,107,0,12,7,2,1,6,11
90,103,0,10,8,2,1,5,11
84,107,0,12,7,2,1,6,11
94,102,0,7,7,2,1,6,11
90,105,0,10,6,1,1,6,11
88,102,1,12,7,2,1,6,11
92,102,0,9,7,2,1,6,11
90,105,0,7,8,2,1,6,11
90,106,0,8,6,2,1,6,11
89,104,0,9,8,2,1,6,11
86,108,0,8,8,2,1,6,11
90,103,0,10,8,1,1,6,11
89,102,0,12,7,2,1,6,11
90,104,0,7,7,2,1,8,11
90,103,0,9,8,2,1,6,11
92,103,0,10,5,2,1,6,11
94,96,0,13,7,2,1,6,11
89,104,0,9,8,2,1,6,11
92,98,0,13,6,2,1,7,11
91,101,0,10,6,3,1,6,12
88,104,0,12,7,2,1,5,11
96,96,0,11,8,1,1,6,11
86,108,0,8,8,2,1,6,11
89,99,0,13,9,2,1,6,11
90,102,0,10,8,2,1,6,11
93,101,0,9,7,2,1,6,11
87,106,0,9,8,2,1,6,11
93,100,0,9,8,2,1,6,11
90,104,0,10,8,1,1,5,11
90,103,0,10,8,1,1,6,11
91,103,0,8,7,3,1,6,11
89,104,0,10,7,2,1,6,11
90,102,0,10,8,2,1,6,11
95,98,0,9,8,2,1,6,11
94,99,0,9,8,2,1,6,11
92,100,0,10,6,2,1,6,13
91,102,0,10,7,2,1,6,11
86,106,0,10,8,2,1,6,11
86,106,0,11,8,1,1,6,11
91,101,0,10,8,2,1,6,11
90,105,0,7,8,2,1,6,11
89,107,0,7,7,2,1,6,11
91,102,0,10,7,2,1,6,11
98,100,0,7,5,2,1,6,11
94,98,0,12,7,1,1,6,11
91,103,0,10,7,1,1,6,11
89,100,0,13,8,2,1,6,11
89,102,0,12,7,2,1,6,11
90,105,0,10,7,2,1,4,11
89,100,0,13,8,2,1,6,11
89,106,0,9,6,2,1,6,11
90,103,0,10,8,2,1,5,11
90,101,0,12,7,2,1,6,11
85,107,0,12,7,1,1,6,11
87,108,0,8,8,2,1,5,11
88,103,0,10,8,1,1,6,13
90,103,0,10,8,2,1,5,11
94,99,0,10,7,2,1,6,11
91,104,0,9,6,2,1,6,11
91,102,1,10,7,2,1,5,11
95,101,0,7,6,2,1,6,12
91,103,0,9,7,2,1,6,11
84,103,0,13,7,2,1,6,14
91,104,0,9,6,2,1,6,11
92,101,0,10,6,2,1,5,13
90,103,0,10,7,2,1,6,11
89,103,0,10,8,2,1,6,11
92,98,1,13,6,2,1,6,11
89,102,1,12,6,2,1,6,11
84,107,0,11,8,2,1,6,11
89,100,0,13,8,2,1,6,11
90,105,0,9,6,2,1,6,11
91,103,0,9,7,2,1,6,11
95,99,0,9,7,2,1,6,11
86,106,0,12,6,2,1,6,11
90,103,0,9,8,2,1,6,11
97,98,0,9,6,2,1,6,11
95,97,0,10,8,2,1,6,11
90,105,0,8,8,2,1,6,10
94,98,0,10,8,2,1,6,11
87,106,0,9,8,2,1,6,11
89,104,0,9,8,2,1,6,11
90,105,0,9,6,2,1,6,11
91,103,0,10,6,2,1,6,11
90,105,0,9,6,2,1,6,11
95,99,0,9,7,2,1,6,11
92,105,0,7,7,2,1,5,11
89,106,0,9,7,2,1,5,11
85,109,0,7,7,2,1,8,11
84,107,0,11,8,2,1,6,11
91,102,1,10,6,2,1,6,11
92,97,0,12,8,2,2,6,11
91,99,0,13,7,2,1,6,11
94,100,0,9,7,2,1,6,11
91,103,0,10,7,2,1,6,10
92,100,0,10,6,2,1,6,13
90,102,0,10,9,1,1,6,11
91,102,1,10,6,2,1,6,11
87,107,1,7,8,2,1,6,11
90,102,0,10,8,2,1,6,11
90,103,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
90,106,0,7,8,1,1,6,11
91,103,0,9,7,2,1,6,11
94,100,0,10,6,2,1,6,11
91,102,0,10,7,2,1,6,11
90,105,1,9,6,2,1,5,11
90,98,0,12,8,2,1,6,13
93,98,0,11,8,2,1,6,11
90,102,0,9,9,2,1,6,11
89,101,0,13,7,2,1,6,11
91,99,1,13,7,2,1,5,11
90,103,0,9,8,2,1,6,11
89,102,0,12,7,2,1,6,11
90,105,0,9,8,1,1,5,11
85,106,0,11,8,2,1,6,11
92,104,0,9,7,1,1,5,11
89,103,0,10,8,2,1,6,11
86,106,0,10,8,2,1,6,11
94,95,0,11,8,2,1,8,11
91,105,0,7,8,1,1,6,11
90,102,0,10,8,2,1,6,11
89,104,0,9,8,2,1,6,11
90,104,0,10,6,2,1,6,11
94,96,0,10,8,2,1,6,13
91,104,0,9,7,2,1,5,11
93,105,0,7,7,2,1,4,11
91,103,0,10,6,2,1,6,11
89,102,1,12,6,2,1,6,11
88,103,0,11,8,2,1,6,11
96,96,0,11,8,1,1,6,11
96,97,0,11,6,2,1,6,11
88,106,0,9,8,2,1,5,11
94,101,0,9,6,2,1,6,11
90,103,0,8,8,2,1,7,11
95,100,0,7,8,2,1,6,11
95,99,0,10,7,1,1,6,11
94,98,1,11,6,2,1,5,12
93,100,0,10,7,2,1,6,11
89,107,0,7,7,2,1,6,11
90,102,0,10,8,2,1,6,11
89,101,0,10,8,2,1,6,13
91,106,0,7,6,1,1,6,12
88,104,0,11,8,2,0,6,11
90,102,0,10,8,2,1,6,11
91,99,1,11,8,2,1,6,11
90,103,0,7,8,2,1,6,13
93,99,0,10,8,2,1,6,11
91,103,0,10,7,2,1,5,11
91,103,0,10,6,2,1,6,11
91,103,0,10,7,2,1,5,11
93,99,0,10,8,2,1,6,11
86,105,1,11,8,1,1,6,11
86,106,0,11,8,2,1,5,11
98,95,0,9,9,2,1,5,11
88,104,0,12,6,2,1,6,11
89,106,0,7,8,2,1,6,11
86,106,0,9,7,2,1,8,11
96,99,0,9,6,2,1,6,11
90,104,0,9,7,2,1,6,11
88,103,0,11,8,2,1,6,11
91,103,0,9,7,2,1,6,11
90,103,0,10,8,1,1,6,11
96,102,0,7,5,2,1,6,11
88,103,0,12,7,2,1,6,11
90,105,0,9,6,2,1,6,11
90,106,0,7,7,2,1,6,11
93,101,1,10,6,1,1,6,11
94,96,0,11,9,2,1,6,11
89,103,0,10,8,2,1,6,11
91,103,0,10,7,2,1,5,11
90,102,0,10,8,2,1,6,11
91,104,0,10,6,1,1,6,11
91,104,0,9,6,2,1,6,11
91,103,0,9,7,2,1,6,11
89,104,0,10,8,1,1,6,11
89,101,0,12,8,2,1,6,11
89,102,0,12,7,1,1,5,13
89,101,0,10,7,2,1,6,14
90,103,0,9,8,2,1,6,11
88,107,0,7,8,2,1,6,11
88,103,0,12,7,2,1,6,11
90,101,0,11,8,2,1,6,11
86,107,0,10,8,2,1,5,11
91,102,0,10,7,2,1,6,11
89,106,0,7,8,2,1,5,12
90,102,0,10,6,2,1,6,13
86,106,0,9,7,4,1,6,11
94,98,0,9,6,2,1,9,11
92,101,0,9,8,2,1,6,11
91,104,0,9,6,2,1,6,11
85,107,0,10,8,2,1,6,11
90,106,0,7,6,2,1,6,12
89,103,0,12,6,2,1,6,11
89,103,0,12,7,1,1,6,11
86,107,0,11,8,1,1,6,10
98,98,0,10,5,1,1,6,11
90,102,0,10,8,2,1,6,11
86,108,0,8,8,2,1,6,11
90,102,0,10,8,2,1,6,11
89,105,0,10,8,2,1,4,11
87,109,0,7,8,1,1,6,11
91,105,0,7,7,2,1,6,11
95,97,0,10,8,2,1,6,11
90,106,0,7,7,2,1,6,11
91,103,0,9,7,2,1,6,11
94,99,0,9,8,3,1,5,11
84,107,0,11,8,2,1,6,11
90,102,0,10,8,2,1,6,11
86,106,0,12,6,2,1,6,11
87,108,0,7,8,2,1,6,11
86,106,0,12,6,2,1,6,11
88,105,0,9,8,2,1,6,11
90,103,0,9,8,2,1,6,11
90,103,0,10,7,2,1,6,11
90,102,0,10,8,2,1,5,12
91,102,0,10,7,2,1,6,11
89,100,0,13,8,2,1,5,12
90,100,0,13,6,2,1,7,11
94,100,0,9,7,2,1,6,11
90,104,0,10,6,2,1,6,11
94,99,0,10,7,2,1,6,11
91,101,0,10,8,2,1,6,11
90,104,0,10,6,2,1,6,11
92,105,1,7,6,1,1,6,11
90,104,0,9,8,2,1,5,11
90,102,0,10,8,2,1,6,11
91,103,0,9,7,2,1,6,11
91,103,0,10,6,2,1,6,11
91,104,0,7,8,2,1,6,11
89,103,0,12,7,2,1,6,10
90,103,0,9,8,2,1,6,11
84,107,0,12,6,2,1,6,12
90,102,0,9,9,2,1,6,11
90,103,0,9,8,2,1,6,11
90,103,0,9,8,2,1,6,11
86,106,0,9,8,2,1,6,12
94,100,1,9,6,2,1,6,11
88,102,0,10,8,2,1,6,13
87,105,1,9,8,2,1,6,11
90,102,0,10,8,2,1,6,11
89,102,0,12,7,2,1,6,11
87,108,0,7,8,2,1,6,11
86,105,0,10,8,2,1,6,12
90,102,0,10,8,2,1,6,11
88,103,0,12,7,2,1,6,11
87,104,0,12,7,2,1,6,11
89,102,1,11,8,2,1,5,11
89,102,1,9,9,2,1,6,11
94,98,0,12,5,3,1,6,11
89,103,1,9,6,2,1,8,11
88,107,0,7,8,2,1,6,11
91,104,0,9,7,2,1,6,10
84,107,0,11,8,2,1,6,11
89,103,0,11,8,1,1,6,11
94,100,0,9,7,2,1,6,11
91,101,0,10,8,2,1,6,11
93,100,0,9,6,2,1,6,13
93,102,0,9,6,2,1,6,11
90,105,0,10,7,2,1,4,11
89,101,0,13,7,2,1,6,11
96,97,0,9,8,2,1,6,11
84,107,0,11,8,2,1,6,11
96,98,0,9,7,2,1,6,11
90,104,0,9,7,2,1,6,11
89,100,0,13,8,2,1,6,11
83,103,1,14,9,2,1,6,11
92,102,0,10,6,2,1,6,11
91,102,0,10,7,2,1,6,11
85,107,0,10,8,2,1,6,11
84,107,0,11,8,2,1,5,12
91,101,0,9,8,2,1,6,12
90,102,0,10,7,2,1,7,11
91,104,0,9,6,2,1,6,11
92,101,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
92,98,0,13,7,2,1,6,11
91,102,0,10,7,2,1,6,11
84,107,0,11,8,2,1,6,11
91,104,0,10,6,1,1,6,11
91,103,0,10,6,2,1,6,11
91,101,1,10,8,2,1,5,11
84,107,0,12,7,2,1,6,11
89,106,0,9,6,2,1,6,11
96,98,0,10,7,2,0,6,11
89,104,0,10,8,2,1,5,11
86,109,0,8,7,2,1,6,11
88,103,0,12,7,2,1,6,11
89,102,0,11,8,2,1,6,11
93,100,1,10,6,2,1,5,12
89,101,0,13,7,2,1,6,11
86,107,0,10,7,2,1,6,11
95,99,0,12,5,2,1,6,10
96,97,0,9,8,2,1,6,11
89,102,0,9,8,2,1,8,11
91,105,0,7,7,2,1,6,11
86,107,0,10,6,2,1,6,12
89,106,0,8,8,2,1,5,11
88,106,0,10,8,1,1,5,11
90,102,0,10,8,2,1,6,11
91,102,0,10,7,2,1,6,11
89,102,1,12,6,2,1,6,11
96,98,0,9,7,2,1,6,11
91,102,0,10,7,2,1,6,11
92,100,0,10,7,1,1,6,13
89,106,0,7,8,2,1,6,11
86,108,0,8,8,2,1,6,11
88,104,0,11,8,1,1,6,11
85,107,0,10,8,2,1,6,11
91,102,1,10,7,2,1,5,11
94,101,0,9,6,2,1,6,11
86,106,1,9,8,2,1,6,11
89,103,0,12,7,2,1,5,11
89,106,0,7,8,2,1,6,11
91,99,0,10,8,2,1,6,13
91,103,0,7,7,2,1,6,13
90,103,0,9,8,2,1,5,12
90,106,0,7,7,2,1,6,11
91,104,0,9,7,2,1,5,11
91,102,0,10,7,2,1,6,11
89,102,0,12,7,2,1,6,11
89,104,0,12,5,2,1,6,11
90,102,0,10,8,2,1,6,11
89,104,0,9,8,2,1,6,11
93,99,0,10,8,2,1,6,11
91,98,0,13,8,2,1,6,11
92,98,0,10,8,2,1,6,13
88,108,0,8,7,2,1,6,10
91,102,0,10,7,2,1,6,11
91,104,0,9,8,2,1,4,11
92,103,0,10,7,2,0,5,11
94,101,0,7,5,3,1,6,13
89,101,0,12,7,2,1,6,12
89,103,0,10,8,2,1,6,11
90,103,0,9,8,2,1,6,11
93,100,0,10,7,2,1,6,11
86,108,0,8,8,2,1,5,12
90,102,0,10,6,2,1,8,11
94,100,0,7,8,3,1,6,11
91,101,0,10,7,2,1,7,11
89,102,0,9,8,2,1,6,13
97,98,0,10,7,2,1,4,11
90,102,0,10,8,2,1,6,11
89,103,0,10,8,2,1,6,11
89,103,0,12,7,1,1,6,11
90,105,0,9,7,2,1,5,11
90,102,0,10,8,2,1,6,11
90,104,0,9,8,2,1,5,11
91,102,0,10,7,2,1,6,11
86,106,1,10,8,2,1,6,10
89,103,0,10,8,2,1,6,11
96,98,0,9,7,2,1,6,11
88,103,0,12,7,2,1,6,11
91,104,0,10,7,1,1,5,11
89,105,0,7,8,2,1,6,12
93,98,0,11,8,2,1,6,11
87,106,0,9,8,2,1,6,11
88,102,0,12,8,2,1,6,11
89,105,0,9,8,2,1,5,11
90,105,0,9,6,2,1,6,11
90,103,0,10,8,2,1,5,11
93,101,0,9,7,2,1,6,11
90,107,0,7,6,2,1,6,11
92,100,0,11,7,2,1,6,11
89,106,0,10,7,1,1,6,10
91,103,0,9,7,2,1,6,11
93,101,0,9,7,2,1,6,11
87,108,0,8,7,2,1,6,11
90,106,0,7,7,2,1,6,11
91,103,0,10,6,2,1,6,11
86,107,0,9,8,2,1,6,11
91,102,0,10,7,2,1,6,11
89,101,0,12,6,2,1,6,13
91,102,1,10,7,2,1,5,11
89,102,0,10,8,2,1,7,11
90,103,0,9,8,2,1,6,11
89,102,1,10,8,2,1,6,11
93,99,0,10,8,2,1,6,11
85,105,0,11,8,2,1,6,12
89,105,0,10,8,1,0,6,11
92,101,0,10,7,2,1,6,11
93,100,1,10,6,2,1,6,11
87,108,0,7,8,2,1,6,11
91,103,0,10,7,2,1,5,11
93,100,0,10,7,3,1,5,11
93,105,0,7,5,2,1,6,11
92,104,0,9,6,2,1,5,11
93,99,0,10,8,2,1,6,11
90,105,0,7,8,2,1,6,11
91,104,0,9,6,2,1,6,11
91,103,1,10,6,2,1,5,11
93,102,0,9,6,2,1,6,11
93,99,0,11,7,2,1,6,11
84,107,1,12,6,2,1,6,11
